price,postalcode,floorsize,bedrooms,bathrooms,type
"$725,000",92126,"1,471",3 bds,2 ba,Coming soon
"$1,359,000",92103,"1,570",3 bds,2 ba,House for sale
"$2,795,000",92103,"4,013",4 bds,5 ba,House for sale
"$799,000",92107,726,2 bds,1 ba,House for sale
"$740,000",92115,"1,006",3 bds,1 ba,House for sale
"$875,000",92131,"1,503",3 bds,3 ba,House for sale
"$460,000",92103,910,2 bds,2 ba,Condo for sale
"$1,988,000",92101,"1,684",2 bds,2 ba,Condo for sale
"$439,000",92101,905,1 bd,1 ba,Coming soon
"$3,475,000",92014,"4,350",5 bds,6 ba,Coming soon
"$649,999",92116,"1,078",2 bds,2 ba,Townhouse for sale
"$445,000",92037,636,1 bd,1 ba,Condo for sale
"$759,900",92128,"2,109",3 bds,2 ba,House for sale
"$525,000",92107,820,2 bds,2 ba,Condo for sale
"$519,995",92104,931,2 bds,2 ba,Condo for sale
"$615,000",92113,"1,082",4 bds,3 ba,House for sale
"$589,900",92126,744,2 bds,1 ba,House for sale
"$428,000",92129,"1,215",3 bds,2 ba,For sale by owner
"$445,000",92101,642,1 bd,1 ba,Condo for sale
"$399,999",92126,964,2 bds,2 ba,Condo for sale
"$745,000",92117,"1,421",3 bds,2 ba,House for sale
"$1,099,000",92131,"2,486",3 bds,3 ba,House for sale
"$759,950",92104,"1,216",3 bds,1 ba,House for sale
"$899,990",92108,"1,668",3 bds,3 ba,House for sale
"$995,000",92129,"2,420",3 bds,3 ba,House for sale
"$489,000",92129,"1,108",2 bds,2 ba,Townhouse for sale
"$1,395,000",92128,"3,426",5 bds,3 ba,House for sale
"$549,000",92101,"1,284",2 bds,2 ba,Condo for sale
"$500,000",92105,794,2 bds,1 ba,House for sale
"$529,000",92115,728,2 bds,1 ba,House for sale
"$489,000",92103,986,2 bds,2 ba,Condo for sale
"$360,000",92110,877,1 bd,1 ba,Condo for sale
"$1,495,000",92127,"3,219",4 bds,5 ba,House for sale
"$678,000",92124,"1,864",3 bds,3 ba,House for sale
"$330,000",92120,990,2 bds,2 ba,Condo for sale
"$1,350,000",92105,923,7 bds,5 ba,Apartment for sale
"$724,000",92101,"1,496",3 bds,4 ba,Condo for sale
"$695,000",92103,"1,517",3 bds,2 ba,Coming soon
"$749,000",92129,"2,107",4 bds,3 ba,Condo for sale
"$585,000",92123,"1,200",3 bds,2 ba,House for sale
"$725,000",92126,"1,471",3 bds,2 ba,Coming soon
"$1,359,000",92103,"1,570",3 bds,2 ba,House for sale
"$2,795,000",92103,"4,013",4 bds,5 ba,House for sale
"$799,000",92107,726,2 bds,1 ba,House for sale
"$740,000",92115,"1,006",3 bds,1 ba,House for sale
"$875,000",92131,"1,503",3 bds,3 ba,House for sale
"$460,000",92103,910,2 bds,2 ba,Condo for sale
"$1,988,000",92101,"1,684",2 bds,2 ba,Condo for sale
"$439,000",92101,905,1 bd,1 ba,Coming soon
"$3,475,000",92014,"4,350",5 bds,6 ba,Coming soon
"$649,999",92116,"1,078",2 bds,2 ba,Townhouse for sale
"$445,000",92037,636,1 bd,1 ba,Condo for sale
"$759,900",92128,"2,109",3 bds,2 ba,House for sale
"$525,000",92107,820,2 bds,2 ba,Condo for sale
"$519,995",92104,931,2 bds,2 ba,Condo for sale
"$615,000",92113,"1,082",4 bds,3 ba,House for sale
"$589,900",92126,744,2 bds,1 ba,House for sale
"$428,000",92129,"1,215",3 bds,2 ba,For sale by owner
"$445,000",92101,642,1 bd,1 ba,Condo for sale
"$399,999",92126,964,2 bds,2 ba,Condo for sale
"$745,000",92117,"1,421",3 bds,2 ba,House for sale
"$1,099,000",92131,"2,486",3 bds,3 ba,House for sale
"$759,950",92104,"1,216",3 bds,1 ba,House for sale
"$899,990",92108,"1,668",3 bds,3 ba,House for sale
"$489,000",92129,"1,108",2 bds,2 ba,Townhouse for sale
"$1,395,000",92128,"3,426",5 bds,3 ba,House for sale
"$995,000",92129,"2,420",3 bds,3 ba,House for sale
"$549,000",92101,"1,284",2 bds,2 ba,Condo for sale
"$500,000",92105,794,2 bds,1 ba,House for sale
"$529,000",92115,728,2 bds,1 ba,House for sale
"$489,000",92103,986,2 bds,2 ba,Condo for sale
"$360,000",92110,877,1 bd,1 ba,Condo for sale
"$1,495,000",92127,"3,219",4 bds,5 ba,House for sale
"$678,000",92124,"1,864",3 bds,3 ba,House for sale
"$330,000",92120,990,2 bds,2 ba,Condo for sale
"$1,350,000",92105,923,7 bds,5 ba,Apartment for sale
"$724,000",92101,"1,496",3 bds,4 ba,Condo for sale
"$695,000",92103,"1,517",3 bds,2 ba,Coming soon
"$749,000",92129,"2,107",4 bds,3 ba,Condo for sale
"$585,000",92123,"1,200",3 bds,2 ba,House for sale
"$725,000",92126,"1,471",3 bds,2 ba,Coming soon
"$1,359,000",92103,"1,570",3 bds,2 ba,House for sale
"$2,795,000",92103,"4,013",4 bds,5 ba,House for sale
"$799,000",92107,726,2 bds,1 ba,House for sale
"$740,000",92115,"1,006",3 bds,1 ba,House for sale
"$875,000",92131,"1,503",3 bds,3 ba,House for sale
"$460,000",92103,910,2 bds,2 ba,Condo for sale
"$1,988,000",92101,"1,684",2 bds,2 ba,Condo for sale
"$439,000",92101,905,1 bd,1 ba,Coming soon
"$3,475,000",92014,"4,350",5 bds,6 ba,Coming soon
"$649,999",92116,"1,078",2 bds,2 ba,Townhouse for sale
"$445,000",92037,636,1 bd,1 ba,Condo for sale
"$759,900",92128,"2,109",3 bds,2 ba,House for sale
"$525,000",92107,820,2 bds,2 ba,Condo for sale
"$519,995",92104,931,2 bds,2 ba,Condo for sale
"$615,000",92113,"1,082",4 bds,3 ba,House for sale
"$589,900",92126,744,2 bds,1 ba,House for sale
"$428,000",92129,"1,215",3 bds,2 ba,For sale by owner
"$445,000",92101,642,1 bd,1 ba,Condo for sale
"$399,999",92126,964,2 bds,2 ba,Condo for sale
"$745,000",92117,"1,421",3 bds,2 ba,House for sale
"$1,099,000",92131,"2,486",3 bds,3 ba,House for sale
"$759,950",92104,"1,216",3 bds,1 ba,House for sale
"$899,990",92108,"1,668",3 bds,3 ba,House for sale
"$489,000",92129,"1,108",2 bds,2 ba,Townhouse for sale
"$995,000",92129,"2,420",3 bds,3 ba,House for sale
"$1,395,000",92128,"3,426",5 bds,3 ba,House for sale
"$549,000",92101,"1,284",2 bds,2 ba,Condo for sale
"$500,000",92105,794,2 bds,1 ba,House for sale
"$529,000",92115,728,2 bds,1 ba,House for sale
"$489,000",92103,986,2 bds,2 ba,Condo for sale
"$360,000",92110,877,1 bd,1 ba,Condo for sale
"$1,495,000",92127,"3,219",4 bds,5 ba,House for sale
"$678,000",92124,"1,864",3 bds,3 ba,House for sale
"$330,000",92120,990,2 bds,2 ba,Condo for sale
"$1,350,000",92105,923,7 bds,5 ba,Apartment for sale
"$695,000",92103,"1,517",3 bds,2 ba,Coming soon
"$724,000",92101,"1,496",3 bds,4 ba,Condo for sale
"$749,000",92129,"2,107",4 bds,3 ba,Condo for sale
"$585,000",92123,"1,200",3 bds,2 ba,House for sale
"$725,000",92126,"1,471",3 bds,2 ba,Coming soon
"$1,359,000",92103,"1,570",3 bds,2 ba,House for sale
"$2,795,000",92103,"4,013",4 bds,5 ba,House for sale
"$799,000",92107,726,2 bds,1 ba,House for sale
"$740,000",92115,"1,006",3 bds,1 ba,House for sale
"$875,000",92131,"1,503",3 bds,3 ba,House for sale
"$460,000",92103,910,2 bds,2 ba,Condo for sale
"$1,988,000",92101,"1,684",2 bds,2 ba,Condo for sale
"$439,000",92101,905,1 bd,1 ba,Coming soon
"$3,475,000",92014,"4,350",5 bds,6 ba,Coming soon
"$649,999",92116,"1,078",2 bds,2 ba,Townhouse for sale
"$445,000",92037,636,1 bd,1 ba,Condo for sale
"$759,900",92128,"2,109",3 bds,2 ba,House for sale
"$525,000",92107,820,2 bds,2 ba,Condo for sale
"$519,995",92104,931,2 bds,2 ba,Condo for sale
"$615,000",92113,"1,082",4 bds,3 ba,House for sale
"$589,900",92126,744,2 bds,1 ba,House for sale
"$428,000",92129,"1,215",3 bds,2 ba,For sale by owner
"$445,000",92101,642,1 bd,1 ba,Condo for sale
"$399,999",92126,964,2 bds,2 ba,Condo for sale
"$745,000",92117,"1,421",3 bds,2 ba,House for sale
"$1,099,000",92131,"2,486",3 bds,3 ba,House for sale
"$759,950",92104,"1,216",3 bds,1 ba,House for sale
"$899,990",92108,"1,668",3 bds,3 ba,House for sale
"$489,000",92129,"1,108",2 bds,2 ba,Townhouse for sale
"$995,000",92129,"2,420",3 bds,3 ba,House for sale
"$1,395,000",92128,"3,426",5 bds,3 ba,House for sale
"$549,000",92101,"1,284",2 bds,2 ba,Condo for sale
"$500,000",92105,794,2 bds,1 ba,House for sale
"$529,000",92115,728,2 bds,1 ba,House for sale
"$489,000",92103,986,2 bds,2 ba,Condo for sale
"$360,000",92110,877,1 bd,1 ba,Condo for sale
"$1,495,000",92127,"3,219",4 bds,5 ba,House for sale
"$678,000",92124,"1,864",3 bds,3 ba,House for sale
"$330,000",92120,990,2 bds,2 ba,Condo for sale
"$1,350,000",92105,923,7 bds,5 ba,Apartment for sale
"$724,000",92101,"1,496",3 bds,4 ba,Condo for sale
"$695,000",92103,"1,517",3 bds,2 ba,Coming soon
"$749,000",92129,"2,107",4 bds,3 ba,Condo for sale
"$585,000",92123,"1,200",3 bds,2 ba,House for sale
"$725,000",92126,"1,471",3 bds,2 ba,Coming soon
"$1,359,000",92103,"1,570",3 bds,2 ba,House for sale
"$2,795,000",92103,"4,013",4 bds,5 ba,House for sale
"$799,000",92107,726,2 bds,1 ba,House for sale
"$740,000",92115,"1,006",3 bds,1 ba,House for sale
"$875,000",92131,"1,503",3 bds,3 ba,House for sale
"$460,000",92103,910,2 bds,2 ba,Condo for sale
"$1,988,000",92101,"1,684",2 bds,2 ba,Condo for sale
"$439,000",92101,905,1 bd,1 ba,Coming soon
"$3,475,000",92014,"4,350",5 bds,6 ba,Coming soon
"$649,999",92116,"1,078",2 bds,2 ba,Townhouse for sale
"$445,000",92037,636,1 bd,1 ba,Condo for sale
"$759,900",92128,"2,109",3 bds,2 ba,House for sale
"$525,000",92107,820,2 bds,2 ba,Condo for sale
"$519,995",92104,931,2 bds,2 ba,Condo for sale
"$615,000",92113,"1,082",4 bds,3 ba,House for sale
"$589,900",92126,744,2 bds,1 ba,House for sale
"$428,000",92129,"1,215",3 bds,2 ba,For sale by owner
"$445,000",92101,642,1 bd,1 ba,Condo for sale
"$399,999",92126,964,2 bds,2 ba,Condo for sale
"$745,000",92117,"1,421",3 bds,2 ba,House for sale
"$1,099,000",92131,"2,486",3 bds,3 ba,House for sale
"$899,990",92108,"1,668",3 bds,3 ba,House for sale
"$759,950",92104,"1,216",3 bds,1 ba,House for sale
"$995,000",92129,"2,420",3 bds,3 ba,House for sale
"$1,395,000",92128,"3,426",5 bds,3 ba,House for sale
"$489,000",92129,"1,108",2 bds,2 ba,Townhouse for sale
"$549,000",92101,"1,284",2 bds,2 ba,Condo for sale
"$500,000",92105,794,2 bds,1 ba,House for sale
"$529,000",92115,728,2 bds,1 ba,House for sale
"$489,000",92103,986,2 bds,2 ba,Condo for sale
"$360,000",92110,877,1 bd,1 ba,Condo for sale
"$1,495,000",92127,"3,219",4 bds,5 ba,House for sale
"$678,000",92124,"1,864",3 bds,3 ba,House for sale
"$330,000",92120,990,2 bds,2 ba,Condo for sale
"$1,350,000",92105,923,7 bds,5 ba,Apartment for sale
"$724,000",92101,"1,496",3 bds,4 ba,Condo for sale
"$695,000",92103,"1,517",3 bds,2 ba,Coming soon
"$749,000",92129,"2,107",4 bds,3 ba,Condo for sale
"$585,000",92123,"1,200",3 bds,2 ba,House for sale
"$725,000",92126,"1,471",3 bds,2 ba,Coming soon
"$1,359,000",92103,"1,570",3 bds,2 ba,House for sale
"$2,795,000",92103,"4,013",4 bds,5 ba,House for sale
"$799,000",92107,726,2 bds,1 ba,House for sale
"$740,000",92115,"1,006",3 bds,1 ba,House for sale
"$875,000",92131,"1,503",3 bds,3 ba,House for sale
"$460,000",92103,910,2 bds,2 ba,Condo for sale
"$1,988,000",92101,"1,684",2 bds,2 ba,Condo for sale
"$439,000",92101,905,1 bd,1 ba,Coming soon
"$3,475,000",92014,"4,350",5 bds,6 ba,Coming soon
"$649,999",92116,"1,078",2 bds,2 ba,Townhouse for sale
"$445,000",92037,636,1 bd,1 ba,Condo for sale
"$759,900",92128,"2,109",3 bds,2 ba,House for sale
"$525,000",92107,820,2 bds,2 ba,Condo for sale
"$519,995",92104,931,2 bds,2 ba,Condo for sale
"$615,000",92113,"1,082",4 bds,3 ba,House for sale
"$589,900",92126,744,2 bds,1 ba,House for sale
"$428,000",92129,"1,215",3 bds,2 ba,For sale by owner
"$445,000",92101,642,1 bd,1 ba,Condo for sale
"$399,999",92126,964,2 bds,2 ba,Condo for sale
"$745,000",92117,"1,421",3 bds,2 ba,House for sale
"$1,099,000",92131,"2,486",3 bds,3 ba,House for sale
"$899,990",92108,"1,668",3 bds,3 ba,House for sale
"$759,950",92104,"1,216",3 bds,1 ba,House for sale
"$1,395,000",92128,"3,426",5 bds,3 ba,House for sale
"$489,000",92129,"1,108",2 bds,2 ba,Townhouse for sale
"$995,000",92129,"2,420",3 bds,3 ba,House for sale
"$549,000",92101,"1,284",2 bds,2 ba,Condo for sale
"$500,000",92105,794,2 bds,1 ba,House for sale
"$529,000",92115,728,2 bds,1 ba,House for sale
"$489,000",92103,986,2 bds,2 ba,Condo for sale
"$360,000",92110,877,1 bd,1 ba,Condo for sale
"$1,495,000",92127,"3,219",4 bds,5 ba,House for sale
"$678,000",92124,"1,864",3 bds,3 ba,House for sale
"$330,000",92120,990,2 bds,2 ba,Condo for sale
"$1,350,000",92105,923,7 bds,5 ba,Apartment for sale
"$724,000",92101,"1,496",3 bds,4 ba,Condo for sale
"$695,000",92103,"1,517",3 bds,2 ba,Coming soon
"$749,000",92129,"2,107",4 bds,3 ba,Condo for sale
"$585,000",92123,"1,200",3 bds,2 ba,House for sale
"$725,000",92126,"1,471",3 bds,2 ba,Coming soon
"$1,359,000",92103,"1,570",3 bds,2 ba,House for sale
"$2,795,000",92103,"4,013",4 bds,5 ba,House for sale
"$799,000",92107,726,2 bds,1 ba,House for sale
"$740,000",92115,"1,006",3 bds,1 ba,House for sale
"$875,000",92131,"1,503",3 bds,3 ba,House for sale
"$460,000",92103,910,2 bds,2 ba,Condo for sale
"$1,988,000",92101,"1,684",2 bds,2 ba,Condo for sale
"$439,000",92101,905,1 bd,1 ba,Coming soon
"$3,475,000",92014,"4,350",5 bds,6 ba,Coming soon
"$649,999",92116,"1,078",2 bds,2 ba,Townhouse for sale
"$445,000",92037,636,1 bd,1 ba,Condo for sale
"$759,900",92128,"2,109",3 bds,2 ba,House for sale
"$525,000",92107,820,2 bds,2 ba,Condo for sale
"$519,995",92104,931,2 bds,2 ba,Condo for sale
"$615,000",92113,"1,082",4 bds,3 ba,House for sale
"$589,900",92126,744,2 bds,1 ba,House for sale
"$428,000",92129,"1,215",3 bds,2 ba,For sale by owner
"$445,000",92101,642,1 bd,1 ba,Condo for sale
"$399,999",92126,964,2 bds,2 ba,Condo for sale
"$745,000",92117,"1,421",3 bds,2 ba,House for sale
"$1,099,000",92131,"2,486",3 bds,3 ba,House for sale
"$759,950",92104,"1,216",3 bds,1 ba,House for sale
"$899,990",92108,"1,668",3 bds,3 ba,House for sale
"$489,000",92129,"1,108",2 bds,2 ba,Townhouse for sale
"$1,395,000",92128,"3,426",5 bds,3 ba,House for sale
"$995,000",92129,"2,420",3 bds,3 ba,House for sale
"$549,000",92101,"1,284",2 bds,2 ba,Condo for sale
"$500,000",92105,794,2 bds,1 ba,House for sale
"$529,000",92115,728,2 bds,1 ba,House for sale
"$489,000",92103,986,2 bds,2 ba,Condo for sale
"$360,000",92110,877,1 bd,1 ba,Condo for sale
"$1,495,000",92127,"3,219",4 bds,5 ba,House for sale
"$678,000",92124,"1,864",3 bds,3 ba,House for sale
"$330,000",92120,990,2 bds,2 ba,Condo for sale
"$1,350,000",92105,923,7 bds,5 ba,Apartment for sale
"$724,000",92101,"1,496",3 bds,4 ba,Condo for sale
"$695,000",92103,"1,517",3 bds,2 ba,Coming soon
"$749,000",92129,"2,107",4 bds,3 ba,Condo for sale
"$585,000",92123,"1,200",3 bds,2 ba,House for sale
"$725,000",92126,"1,471",3 bds,2 ba,Coming soon
"$1,359,000",92103,"1,570",3 bds,2 ba,House for sale
"$2,795,000",92103,"4,013",4 bds,5 ba,House for sale
"$799,000",92107,726,2 bds,1 ba,House for sale
"$740,000",92115,"1,006",3 bds,1 ba,House for sale
"$875,000",92131,"1,503",3 bds,3 ba,House for sale
"$460,000",92103,910,2 bds,2 ba,Condo for sale
"$1,988,000",92101,"1,684",2 bds,2 ba,Condo for sale
"$439,000",92101,905,1 bd,1 ba,Coming soon
"$3,475,000",92014,"4,350",5 bds,6 ba,Coming soon
"$649,999",92116,"1,078",2 bds,2 ba,Townhouse for sale
"$445,000",92037,636,1 bd,1 ba,Condo for sale
"$759,900",92128,"2,109",3 bds,2 ba,House for sale
"$525,000",92107,820,2 bds,2 ba,Condo for sale
"$519,995",92104,931,2 bds,2 ba,Condo for sale
"$615,000",92113,"1,082",4 bds,3 ba,House for sale
"$589,900",92126,744,2 bds,1 ba,House for sale
"$428,000",92129,"1,215",3 bds,2 ba,For sale by owner
"$445,000",92101,642,1 bd,1 ba,Condo for sale
"$399,999",92126,964,2 bds,2 ba,Condo for sale
"$745,000",92117,"1,421",3 bds,2 ba,House for sale
"$1,099,000",92131,"2,486",3 bds,3 ba,House for sale
"$899,990",92108,"1,668",3 bds,3 ba,House for sale
"$759,950",92104,"1,216",3 bds,1 ba,House for sale
"$1,395,000",92128,"3,426",5 bds,3 ba,House for sale
"$489,000",92129,"1,108",2 bds,2 ba,Townhouse for sale
"$995,000",92129,"2,420",3 bds,3 ba,House for sale
"$549,000",92101,"1,284",2 bds,2 ba,Condo for sale
"$500,000",92105,794,2 bds,1 ba,House for sale
"$529,000",92115,728,2 bds,1 ba,House for sale
"$489,000",92103,986,2 bds,2 ba,Condo for sale
"$360,000",92110,877,1 bd,1 ba,Condo for sale
"$1,495,000",92127,"3,219",4 bds,5 ba,House for sale
"$678,000",92124,"1,864",3 bds,3 ba,House for sale
"$330,000",92120,990,2 bds,2 ba,Condo for sale
"$1,350,000",92105,923,7 bds,5 ba,Apartment for sale
"$724,000",92101,"1,496",3 bds,4 ba,Condo for sale
"$695,000",92103,"1,517",3 bds,2 ba,Coming soon
"$749,000",92129,"2,107",4 bds,3 ba,Condo for sale
"$585,000",92123,"1,200",3 bds,2 ba,House for sale
"$725,000",92126,"1,471",3 bds,2 ba,Coming soon
"$1,359,000",92103,"1,570",3 bds,2 ba,House for sale
"$2,795,000",92103,"4,013",4 bds,5 ba,House for sale
"$799,000",92107,726,2 bds,1 ba,House for sale
"$740,000",92115,"1,006",3 bds,1 ba,House for sale
"$875,000",92131,"1,503",3 bds,3 ba,House for sale
"$460,000",92103,910,2 bds,2 ba,Condo for sale
"$1,988,000",92101,"1,684",2 bds,2 ba,Condo for sale
"$439,000",92101,905,1 bd,1 ba,Coming soon
"$3,475,000",92014,"4,350",5 bds,6 ba,Coming soon
"$649,999",92116,"1,078",2 bds,2 ba,Townhouse for sale
"$445,000",92037,636,1 bd,1 ba,Condo for sale
"$759,900",92128,"2,109",3 bds,2 ba,House for sale
"$525,000",92107,820,2 bds,2 ba,Condo for sale
"$519,995",92104,931,2 bds,2 ba,Condo for sale
"$615,000",92113,"1,082",4 bds,3 ba,House for sale
"$589,900",92126,744,2 bds,1 ba,House for sale
"$428,000",92129,"1,215",3 bds,2 ba,For sale by owner
"$445,000",92101,642,1 bd,1 ba,Condo for sale
"$399,999",92126,964,2 bds,2 ba,Condo for sale
"$745,000",92117,"1,421",3 bds,2 ba,House for sale
"$1,099,000",92131,"2,486",3 bds,3 ba,House for sale
"$759,950",92104,"1,216",3 bds,1 ba,House for sale
"$899,990",92108,"1,668",3 bds,3 ba,House for sale
"$489,000",92129,"1,108",2 bds,2 ba,Townhouse for sale
"$1,395,000",92128,"3,426",5 bds,3 ba,House for sale
"$995,000",92129,"2,420",3 bds,3 ba,House for sale
"$549,000",92101,"1,284",2 bds,2 ba,Condo for sale
"$500,000",92105,794,2 bds,1 ba,House for sale
"$529,000",92115,728,2 bds,1 ba,House for sale
"$489,000",92103,986,2 bds,2 ba,Condo for sale
"$360,000",92110,877,1 bd,1 ba,Condo for sale
"$1,495,000",92127,"3,219",4 bds,5 ba,House for sale
"$678,000",92124,"1,864",3 bds,3 ba,House for sale
"$330,000",92120,990,2 bds,2 ba,Condo for sale
"$1,350,000",92105,923,7 bds,5 ba,Apartment for sale
"$724,000",92101,"1,496",3 bds,4 ba,Condo for sale
"$695,000",92103,"1,517",3 bds,2 ba,Coming soon
"$749,000",92129,"2,107",4 bds,3 ba,Condo for sale
"$585,000",92123,"1,200",3 bds,2 ba,House for sale
"$725,000",92126,"1,471",3 bds,2 ba,Coming soon
"$1,359,000",92103,"1,570",3 bds,2 ba,House for sale
"$2,795,000",92103,"4,013",4 bds,5 ba,House for sale
"$799,000",92107,726,2 bds,1 ba,House for sale
"$740,000",92115,"1,006",3 bds,1 ba,House for sale
"$875,000",92131,"1,503",3 bds,3 ba,House for sale
"$460,000",92103,910,2 bds,2 ba,Condo for sale
"$1,988,000",92101,"1,684",2 bds,2 ba,Condo for sale
"$439,000",92101,905,1 bd,1 ba,Coming soon
"$3,475,000",92014,"4,350",5 bds,6 ba,Coming soon
"$649,999",92116,"1,078",2 bds,2 ba,Townhouse for sale
"$445,000",92037,636,1 bd,1 ba,Condo for sale
"$759,900",92128,"2,109",3 bds,2 ba,House for sale
"$525,000",92107,820,2 bds,2 ba,Condo for sale
"$519,995",92104,931,2 bds,2 ba,Condo for sale
"$615,000",92113,"1,082",4 bds,3 ba,House for sale
"$589,900",92126,744,2 bds,1 ba,House for sale
"$428,000",92129,"1,215",3 bds,2 ba,For sale by owner
"$445,000",92101,642,1 bd,1 ba,Condo for sale
"$399,999",92126,964,2 bds,2 ba,Condo for sale
"$745,000",92117,"1,421",3 bds,2 ba,House for sale
"$1,099,000",92131,"2,486",3 bds,3 ba,House for sale
"$899,990",92108,"1,668",3 bds,3 ba,House for sale
"$759,950",92104,"1,216",3 bds,1 ba,House for sale
"$1,395,000",92128,"3,426",5 bds,3 ba,House for sale
"$489,000",92129,"1,108",2 bds,2 ba,Townhouse for sale
"$995,000",92129,"2,420",3 bds,3 ba,House for sale
"$549,000",92101,"1,284",2 bds,2 ba,Condo for sale
"$500,000",92105,794,2 bds,1 ba,House for sale
"$529,000",92115,728,2 bds,1 ba,House for sale
"$489,000",92103,986,2 bds,2 ba,Condo for sale
"$360,000",92110,877,1 bd,1 ba,Condo for sale
"$1,495,000",92127,"3,219",4 bds,5 ba,House for sale
"$678,000",92124,"1,864",3 bds,3 ba,House for sale
"$330,000",92120,990,2 bds,2 ba,Condo for sale
"$1,350,000",92105,923,7 bds,5 ba,Apartment for sale
"$724,000",92101,"1,496",3 bds,4 ba,Condo for sale
"$695,000",92103,"1,517",3 bds,2 ba,Coming soon
"$749,000",92129,"2,107",4 bds,3 ba,Condo for sale
"$585,000",92123,"1,200",3 bds,2 ba,House for sale
"$725,000",92126,"1,471",3 bds,2 ba,Coming soon
"$1,359,000",92103,"1,570",3 bds,2 ba,House for sale
"$2,795,000",92103,"4,013",4 bds,5 ba,House for sale
"$799,000",92107,726,2 bds,1 ba,House for sale
"$740,000",92115,"1,006",3 bds,1 ba,House for sale
"$875,000",92131,"1,503",3 bds,3 ba,House for sale
"$460,000",92103,910,2 bds,2 ba,Condo for sale
"$1,988,000",92101,"1,684",2 bds,2 ba,Condo for sale
"$439,000",92101,905,1 bd,1 ba,Coming soon
"$3,475,000",92014,"4,350",5 bds,6 ba,Coming soon
"$649,999",92116,"1,078",2 bds,2 ba,Townhouse for sale
"$445,000",92037,636,1 bd,1 ba,Condo for sale
"$759,900",92128,"2,109",3 bds,2 ba,House for sale
"$525,000",92107,820,2 bds,2 ba,Condo for sale
"$519,995",92104,931,2 bds,2 ba,Condo for sale
"$615,000",92113,"1,082",4 bds,3 ba,House for sale
"$589,900",92126,744,2 bds,1 ba,House for sale
"$428,000",92129,"1,215",3 bds,2 ba,For sale by owner
"$445,000",92101,642,1 bd,1 ba,Condo for sale
"$399,999",92126,964,2 bds,2 ba,Condo for sale
"$745,000",92117,"1,421",3 bds,2 ba,House for sale
"$1,099,000",92131,"2,486",3 bds,3 ba,House for sale
"$759,950",92104,"1,216",3 bds,1 ba,House for sale
"$899,990",92108,"1,668",3 bds,3 ba,House for sale
"$995,000",92129,"2,420",3 bds,3 ba,House for sale
"$489,000",92129,"1,108",2 bds,2 ba,Townhouse for sale
"$1,395,000",92128,"3,426",5 bds,3 ba,House for sale
"$549,000",92101,"1,284",2 bds,2 ba,Condo for sale
"$500,000",92105,794,2 bds,1 ba,House for sale
"$529,000",92115,728,2 bds,1 ba,House for sale
"$489,000",92103,986,2 bds,2 ba,Condo for sale
"$360,000",92110,877,1 bd,1 ba,Condo for sale
"$1,495,000",92127,"3,219",4 bds,5 ba,House for sale
"$678,000",92124,"1,864",3 bds,3 ba,House for sale
"$330,000",92120,990,2 bds,2 ba,Condo for sale
"$1,350,000",92105,923,7 bds,5 ba,Apartment for sale
"$724,000",92101,"1,496",3 bds,4 ba,Condo for sale
"$695,000",92103,"1,517",3 bds,2 ba,Coming soon
"$749,000",92129,"2,107",4 bds,3 ba,Condo for sale
"$585,000",92123,"1,200",3 bds,2 ba,House for sale
"$725,000",92126,"1,471",3 bds,2 ba,Coming soon
"$1,359,000",92103,"1,570",3 bds,2 ba,House for sale
"$2,795,000",92103,"4,013",4 bds,5 ba,House for sale
"$799,000",92107,726,2 bds,1 ba,House for sale
"$740,000",92115,"1,006",3 bds,1 ba,House for sale
"$875,000",92131,"1,503",3 bds,3 ba,House for sale
"$460,000",92103,910,2 bds,2 ba,Condo for sale
"$1,988,000",92101,"1,684",2 bds,2 ba,Condo for sale
"$439,000",92101,905,1 bd,1 ba,Coming soon
"$3,475,000",92014,"4,350",5 bds,6 ba,Coming soon
"$649,999",92116,"1,078",2 bds,2 ba,Townhouse for sale
"$445,000",92037,636,1 bd,1 ba,Condo for sale
"$759,900",92128,"2,109",3 bds,2 ba,House for sale
"$525,000",92107,820,2 bds,2 ba,Condo for sale
"$519,995",92104,931,2 bds,2 ba,Condo for sale
