price,postalcode,city,url,floorsize,bedrooms,bathrooms,type
"$729,999",92103,San Diego,https://www.zillow.com/homedetails/1610-Herbert-Pl-San-Diego-CA-92103/16970775_zpid/,600,2 bds,1 ba,House for sale
"$1,410,000",92037,La Jolla,https://www.zillow.com/homedetails/6083-Oakgate-Row-La-Jolla-CA-92037/16858128_zpid/,"2,518",3 bds,3 ba,House for sale
"$430,000",92128,San Diego,https://www.zillow.com/homedetails/10840-Sabre-Hill-Dr-UNIT-218-San-Diego-CA-92128/16811878_zpid/,904,2 bds,2 ba,Condo for sale
"$795,000",92123,San Diego,https://www.zillow.com/homedetails/2844-Mobley-St-San-Diego-CA-92123/16932971_zpid/,"1,524",3 bds,2 ba,House for sale
"$430,000",92128,San Diego,https://www.zillow.com/homedetails/10840-Sabre-Hill-Dr-San-Diego-CA-92128/2078105055_zpid/,904,2 bds,2 ba,Condo for sale
"$3,499,999",92130,San Diego,https://www.zillow.com/homedetails/6234-Belmont-Trail-Ct-San-Diego-CA-92130/99513422_zpid/,"5,467",5 bds,5 ba,Coming soon
"$1,350,000",92103,San Diego,https://www.zillow.com/homedetails/4391-Hermosa-Way-San-Diego-CA-92103/16951398_zpid/,"2,797",4 bds,3 ba,House for sale
"$389,800",92101,San Diego,https://www.zillow.com/homedetails/1150-J-St-UNIT-511-San-Diego-CA-92101/63790597_zpid/,735,1 bd,1 ba,Condo for sale
"$749,000",92103,San Diego,https://www.zillow.com/homedetails/2734-2nd-Ave-E3-San-Diego-CA-92103/16972411_zpid/,"1,400",2 bds,2 ba,Condo for sale
"$449,000",92101,San Diego,https://www.zillow.com/homedetails/427-9th-Ave-UNIT-205-San-Diego-CA-92101/63777932_zpid/,856,1 bd,1 ba,Condo for sale
"$849,000",92102,San Diego,https://www.zillow.com/homedetails/2525-K-St-San-Diego-CA-92102/52519960_zpid/,"1,409",3 bds,2 ba,House for sale
"$495,000",92117,San Diego,https://www.zillow.com/homedetails/3711-Balboa-Ter-UNIT-B-San-Diego-CA-92117/52523955_zpid/,"1,147",2 bds,2 ba,Condo for sale
"$1,495,000",92109,San Diego,https://www.zillow.com/homedetails/745-Windemere-Ct-San-Diego-CA-92109/16922488_zpid/,"1,679",2 bds,3 ba,House for sale
"$970,000",92107,San Diego,https://www.zillow.com/homedetails/4134-Narragansett-Ave-San-Diego-CA-92107/16964154_zpid/,"2,341",3 bds,2 ba,House for sale
"$700,000",92113,San Diego,https://www.zillow.com/homedetails/2078-Harrison-Ave-San-Diego-CA-92113/17074812_zpid/,"1,560",2 bds,1 ba,House for sale
"$698,000",92037,La Jolla,https://www.zillow.com/homedetails/8585-Via-Mallorca-UNIT-235-La-Jolla-CA-92037/16836118_zpid/,"1,141",2 bds,2 ba,Condo for sale
